match_id,competition_name,season_name,competition_stage,match_date,kick_off,referee_name,stadium_name,team_id,team_name,opponent_name,player_id,player_name,jersey_number,position_primary,positions_played,is_starter,minutes_played,shots,shots_on_target,goals,assists,key_passes,fouls_committed,fouls_won,yellow_cards,red_cards,xg_total
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5480,Corentin Tolisso,12,Right Center Midfield,Right Center Midfield,True,77.5,0,0,0,0,0,2,2,1,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5484,Lucas Hernández Pi,21,Left Back,Left Back,True,95.5,2,0,0,0,0,2,6,0,0,0.1159
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5485,Raphaël Varane,4,Right Center Back,Right Center Back,True,95.5,0,0,0,0,0,0,1,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5487,Antoine Griezmann,7,Center Forward,Center Forward,True,69.2,5,2,1,0,0,1,2,0,0,1.3363
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5492,Samuel Yves Umtiti,5,Left Center Back,Left Center Back,True,95.5,1,0,0,0,0,2,1,0,0,0.007
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5737,Steven N'Kemboanza Mike Christopher Nzonzi,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,20004,Paul Pogba,6,Left Center Midfield,Left Center Midfield,True,95.5,1,1,0,0,1,1,3,0,0,0.0507
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,3240,Mathew Ryan,1,Goalkeeper,Goalkeeper,True,95.5,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,3281,Aaron Mooy,13,Left Center Midfield,Left Center Midfield,True,95.5,0,0,0,0,2,1,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5478,Trent Sainsbury,20,Right Center Back,Right Center Back,True,95.5,0,0,0,0,0,0,2,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5479,Aziz Eraltay Behich,16,Left Back,Left Back,True,95.5,1,0,0,0,0,3,0,1,0,0.0121
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5481,Mathew Leckie,7,Right Midfield,Right Midfield,True,95.5,2,1,0,0,0,6,2,1,0,0.14
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5482,Josh Risdon,19,Right Back,Right Back,True,95.5,1,0,0,0,0,3,0,1,0,0.0445
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5483,Daniel Arzani,17,Left Midfield,Left Midfield,False,11.6,0,0,0,0,1,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5486,Andrew Nabbout,11,Center Forward,Center Forward,True,63.0,0,0,0,0,0,1,2,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5488,Mark Milligan,5,Left Center Back,Left Center Back,True,95.5,0,0,0,0,0,1,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5489,Mile Jedinak,15,Right Center Midfield,Right Center Midfield,True,95.5,1,1,1,0,0,1,1,0,0,0.7835
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5490,Jackson Irvine,22,Center Attacking Midfield,Center Attacking Midfield,False,24.9,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5491,Tom Rogić,23,Center Attacking Midfield,Center Attacking Midfield,True,70.5,0,0,0,0,0,2,3,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5493,Tomi Jurić,9,Center Forward,Center Forward,False,32.5,0,0,0,0,0,0,1,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,5494,Robbie Kruse,10,Left Midfield,Left Midfield,True,83.9,0,0,0,0,0,2,4,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,6314,Tim Cahill,4,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,7752,Brad Jones,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,9002,Massimo Luongo,8,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,9592,James Meredith,3,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,9980,Jamie MacLaren,14,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,15957,Miloš Degenek,2,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,16549,Danny Vuković,18,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,33486,Matthew Jurman,6,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,792,Australia,France,33541,Dimitri Petratos,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,2995,Ángel Fabián Di María Hernández,11,Left Midfield,Left Attacking Midfield;Left Midfield,True,74.9,0,0,0,0,3,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,3090,Nicolás Hernán Otamendi,17,Right Center Back,Right Center Back,True,95.0,4,1,0,0,0,0,0,0,0,0.3666
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,3237,Sergio Leonel Agüero del Castillo,19,Center Forward,Center Forward;Left Center Forward,True,95.0,3,1,1,0,1,0,1,0,0,0.1873
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,3313,Giovani Lo Celso,20,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,3602,Faustino Marcos Alberto Rojo,16,Left Center Back,Left Center Back,True,95.0,1,0,0,0,0,0,0,0,0,0.0063
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,3659,Wilfredo Daniel Caballero,23,Goalkeeper,Goalkeeper,True,95.0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5496,Cristian David Pavón,22,Left Attacking Midfield,Left Attacking Midfield,False,20.2,1,0,0,0,0,0,0,0,0,0.0291
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5497,Gonzalo Gerardo Higuaín,9,Right Center Midfield,Right Center Forward;Right Center Midfield,False,11.3,0,0,0,0,0,0,1,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5499,Maximiliano Eduardo Meza,13,Right Midfield,Right Center Midfield;Right Midfield,True,83.7,0,0,0,0,5,3,3,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5503,Lionel Andrés Messi Cuccittini,10,Center Attacking Midfield,Center Attacking Midfield;Right Attacking Midfield,True,95.0,11,3,0,0,3,1,5,0,0,1.081
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5504,Éver Maximiliano David Banega,7,Right Center Midfield,Left Center Midfield;Right Center Midfield;Right Defensive Midfield,False,41.9,2,1,0,0,0,0,1,0,0,0.0792
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5506,Javier Alejandro Mascherano,14,Left Center Midfield,Center Defensive Midfield;Left Center Midfield;Left Defensive Midfield,True,95.0,1,1,0,0,2,6,2,0,0,0.0198
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5507,Nicolás Alejandro Tagliafico,3,Left Back,Left Back,True,95.0,2,0,0,0,3,1,1,0,0,0.1466
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5510,Lucas Rodrigo Biglia,5,Right Center Midfield,Right Center Midfield,True,53.1,2,0,0,0,0,0,1,0,0,0.1345
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5513,Eduardo Antonio Salvio,18,Right Back,Right Back,True,95.0,1,0,0,0,3,0,2,0,0,0.0302
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5741,Enzo Nicolás Pérez,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5742,Gabriel Iván Mercado,2,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,5743,Paulo Bruno Exequiel Dybala,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,6312,Franco Armani,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,6349,Federico Julián Fazio,6,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,7464,Cristian Daniel Ansaldi,4,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,19597,Marcos Javier Acuña,8,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,779,Argentina,Iceland,28561,Nahuel Ignacio Guzmán Palomeque,1,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,3720,Johann Berg Guðmunds­son,7,Right Midfield,Right Midfield,True,61.5,1,0,0,0,0,0,0,0,0,0.0349
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,3944,Gylfi Þór Sigurðsson,10,Secondary Striker,Secondary Striker,True,95.0,4,1,0,0,1,3,2,0,0,0.1446
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5495,Rúrik Gíslason,19,Right Midfield,Left Midfield;Right Midfield,False,32.3,0,0,0,0,0,1,2,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5498,Hannes Þór Halldórsson,1,Goalkeeper,Goalkeeper,True,95.0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5500,Björn Bergmann Sigurðarson,9,Center Forward,Center Forward,False,6.8,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5501,Hörður Björgvin Magnússon,18,Left Back,Left Back,True,95.0,0,0,0,0,0,1,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5502,Ari Freyr Skúlason,23,Right Defensive Midfield,Right Defensive Midfield;Right Midfield,False,19.5,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5505,Kári Árnason,14,Right Center Back,Right Center Back,True,95.0,0,0,0,0,1,2,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5508,Birkir Már Sævarsson,2,Right Back,Right Back,True,95.0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5509,Birkir Bjarnason,8,Left Midfield,Left Midfield;Right Defensive Midfield,True,95.0,1,0,0,0,0,3,2,0,0,0.313
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5511,Ragnar Sigurðsson,6,Left Center Back,Left Center Back,True,95.0,0,0,0,0,1,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5512,Emil Hallfreðsson,20,Left Defensive Midfield,Left Defensive Midfield,True,95.0,0,0,0,0,0,2,3,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5514,Alfreð Finnbogason,11,Center Forward,Center Forward,True,88.2,3,1,1,0,0,3,0,0,0,0.5396
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5515,Aron Einar Gunnarsson,17,Right Defensive Midfield,Right Defensive Midfield,True,75.5,0,0,0,0,1,2,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5829,Jón Daði Böðvarsson,22,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,5831,Sverrir Ingi Ingason,5,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,6304,Arnór Ingvi Traustason,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,6306,Albert Gudmundsson,4,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,10986,Rúnar Alex Rúnarsson,13,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,29855,Samúel Kári Friðjónsson,3,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,37012,Frederik August Albrecht Schram,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,46452,Hólmar Örn Eyjólfsson,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7531,FIFA World Cup 2018,2018,Group Stage,2018-06-16,13:00:00.000,Szymon Marciniak,Otkritie Bank Arena,793,Iceland,Argentina,401539,Ólafur Ingi Skúlason,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,3027,Mathias Jattah-Njie Jørgensen,13,Left Center Back,Left Center Back,False,14.3,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,3043,Christian Dannemann Eriksen,10,Center Attacking Midfield,Center Attacking Midfield,True,95.1,3,1,0,1,2,0,1,0,0,0.4918
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,3322,Jonas Lössl,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,3410,Lukas Reiff Lerager,18,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,3815,Kasper Schmeichel,1,Goalkeeper,Goalkeeper,True,95.1,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,3959,Andreas Christensen,6,Left Center Back,Left Center Back,True,80.8,0,0,0,0,0,2,2,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,4447,Martin Braithwaite Christensen,11,Left Wing,Left Wing,False,28.3,0,0,0,0,0,1,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,4763,Henrik Dalsgaard,14,Right Back,Right Back,True,95.1,0,0,0,0,0,2,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,5516,Pione Sisto Ifolo Emirmija,23,Left Wing,Left Wing,True,66.8,1,0,0,0,0,0,3,0,0,0.0551
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,5517,William Vitved Kvist Jørgensen,7,Right Center Midfield,Right Center Midfield,True,32.6,0,0,0,0,0,0,1,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,5520,Lasse Schöne,19,Right Center Midfield,Right Center Midfield,False,60.1,1,1,0,0,0,2,1,0,0,0.0242
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,5522,Nicolai Jørgensen,9,Center Forward,Center Forward,True,95.1,1,0,0,0,1,3,0,0,0,0.1151
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,5524,Jens Stryger Larsen,17,Left Back,Left Back,True,95.1,1,0,0,0,2,0,0,0,0,0.0193
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,5527,Thomas Delaney,8,Left Center Midfield,Left Center Midfield,True,95.1,2,0,0,0,0,5,0,1,0,0.0699
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,5534,Simon Thorup Kjær,4,Right Center Back,Right Center Back,True,95.1,0,0,0,0,0,2,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,5536,Yussuf Yurary Poulsen,20,Right Wing,Right Wing,True,95.1,2,1,1,0,0,4,3,1,0,0.3461
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,5732,Andreas Evald Cornelius,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,6302,Kasper Dolberg,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,6303,Viktor Fischer,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,6355,Jonas Knudsen,5,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,6356,Michael Krohn-Dehli,2,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,8815,Jannik Vestergaard,3,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,776,Denmark,Peru,12420,Frederik Rønnow,22,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,784,Peru,Denmark,3632,André Martín Carrillo Díaz,18,Right Wing,Right Wing,True,95.1,1,1,0,0,4,1,2,0,0,0.03
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,784,Peru,Denmark,5518,Miguel Ángel Trauco Saavedra,6,Left Back,Left Back,True,95.1,0,0,0,0,2,1,1,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,784,Peru,Denmark,5519,Christian Alberto Cueva Bravo,8,Center Attacking Midfield,Center Attacking Midfield,True,95.1,1,0,0,0,4,0,3,0,0,0.7835
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,784,Peru,Denmark,5521,Luis Jan Piers Advíncula Castrillón,17,Right Back,Right Back,True,95.1,2,1,0,0,0,0,0,0,0,0.0171
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,784,Peru,Denmark,5523,Renato Fabrizio Tapia Cortijo,13,Right Center Midfield,Right Center Midfield,True,85.3,1,0,0,0,2,3,1,1,0,0.0165
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,784,Peru,Denmark,5525,Édison Michael Flores Peralta,20,Left Wing,Left Wing,True,62.0,3,1,0,0,1,0,1,0,0,0.2227
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,784,Peru,Denmark,5526,Pedro Jesús Aquino Sánchez,23,Right Center Midfield,Right Center Midfield,False,8.9,0,0,0,0,0,0,1,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,784,Peru,Denmark,5528,Pedro David Gallese Quiróz,1,Goalkeeper,Goalkeeper,True,95.1,0,0,0,0,0,0,1,0,0,0.0
7532,FIFA World Cup 2018,2018,Group Stage,2018-06-16,16:00:00.000,Bakary Papa Gassama,Mordovia Arena,784,Peru,Denmark,5529,Víctor Yoshimar Yotún Flores,19,Left Center Midfield,Left Center Midfield,True,95.1,1,1,0,0,1,3,3,0,0,0.0055
