date,home_team,away_team,home_score,away_score,tournament,neutral,k_factor,elo_home_pre,elo_away_pre
1911-01-28,Northern Ireland,Wales,1,2,British Home Championship,FALSE,30,1294.1319,1398.2361
1911-02-11,England,Northern Ireland,2,1,British Home Championship,FALSE,30,1781.2136,1279.3091
1911-03-06,Wales,Scotland,2,2,British Home Championship,FALSE,30,1413.0589,1611.6107
1911-03-13,England,Wales,3,0,British Home Championship,FALSE,30,1782.1235,1417.2032
1911-03-18,Scotland,Northern Ireland,2,0,British Home Championship,FALSE,30,1607.4664,1278.3992
1911-03-19,Belgium,Netherlands,1,5,Friendly,FALSE,20,1525.5740,1635.5240
1911-03-26,Germany,Switzerland,6,2,Friendly,FALSE,20,1467.3047,1484.7432
1911-04-01,England,Scotland,1,1,British Home Championship,FALSE,30,1785.5038,1610.9762
1911-04-02,Netherlands,Belgium,3,1,Friendly,FALSE,20,1653.7372,1507.3608
1911-04-09,France,Italy,2,2,Friendly,FALSE,20,1343.6199,1479.8265
1911-04-20,Guernsey,Alderney,2,1,Muratti Vase,FALSE,30,1562.1007,1405.3341
1911-04-23,Belgium,Germany,2,1,Friendly,FALSE,20,1501.5127,1481.6811
1911-04-23,Switzerland,France,5,2,Friendly,FALSE,20,1470.3668,1344.6583
1911-04-27,Jersey,Guernsey,4,1,Muratti Vase,FALSE,30,1532.5652,1567.6722
1911-04-30,Belgium,France,7,1,Friendly,FALSE,20,1508.1943,1337.1583
1911-05-07,Austria,Hungary,3,1,Friendly,FALSE,20,1462.1753,1520.4862
1911-05-07,Italy,Switzerland,2,2,Friendly,FALSE,20,1478.7881,1477.8668
1911-05-21,Switzerland,Italy,3,0,Friendly,FALSE,20,1480.6925,1475.9624
1911-06-18,Sweden,Germany,2,4,Friendly,FALSE,20,1494.4609,1474.9996
1911-08-15,Argentina,Uruguay,0,2,Copa Lipton,FALSE,30,1515.5954,1528.5214
1911-09-17,Sweden,Norway,4,1,Friendly,FALSE,20,1474.4974,1458.2568
1911-09-17,Uruguay,Argentina,2,3,Copa Newton,FALSE,30,1556.5452,1487.5717
1911-10-08,Uruguay,Argentina,1,1,Copa Premio Honor Uruguayo,FALSE,30,1534.7755,1509.3413
1911-10-09,Germany,Austria,1,2,Friendly,FALSE,20,1494.9631,1475.3840
1911-10-22,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,FALSE,30,1514.5331,1529.5837
1911-10-22,Finland,Sweden,2,5,Friendly,FALSE,20,1500.0000,1486.3516
1911-10-29,Germany,Sweden,1,3,Friendly,FALSE,20,1481.6510,1509.3802
1911-10-29,Hungary,Switzerland,9,0,Friendly,FALSE,20,1507.2775,1493.0715
1911-10-29,Luxembourg,France,1,4,Friendly,FALSE,20,1500.0000,1329.7796
1911-10-29,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,FALSE,30,1512.4780,1531.6389
1911-11-05,Hungary,Austria,2,0,Friendly,FALSE,20,1524.3434,1488.6960
1911-12-17,Germany,Hungary,1,4,Friendly,FALSE,20,1463.5751,1533.7675
1912-01-28,France,Belgium,1,1,Friendly,FALSE,20,1358.6794,1515.5730
1912-02-10,Northern Ireland,England,1,6,British Home Championship,FALSE,30,1274.8894,1775.6263
1912-02-10,France,Catalonia,7,0,Friendly,FALSE,20,1360.3024,1500.0000
1912-02-18,France,Switzerland,4,1,Friendly,FALSE,20,1385.3621,1476.0056
1912-02-20,Belgium,Switzerland,9,2,Friendly,FALSE,20,1513.9499,1458.9767
1912-03-02,Scotland,Wales,1,0,British Home Championship,FALSE,30,1620.8536,1413.8229
1912-03-10,Belgium,Netherlands,1,2,Friendly,FALSE,20,1527.0304,1659.5852
1912-03-11,Wales,England,0,2,British Home Championship,FALSE,30,1409.4470,1781.0599
1912-03-16,Northern Ireland,Scotland,1,4,British Home Championship,FALSE,30,1269.4559,1625.2296
1912-03-17,Italy,France,3,4,Friendly,FALSE,20,1463.5834,1402.3909
1912-03-23,Scotland,England,1,1,British Home Championship,FALSE,30,1635.0253,1788.8512
1912-03-24,Netherlands,Germany,5,5,Friendly,FALSE,20,1668.6509,1444.5774
1912-04-13,Wales,Northern Ireland,2,3,British Home Championship,FALSE,30,1401.6556,1259.6602
1912-04-14,Hungary,Germany,4,4,Friendly,FALSE,20,1552.7652,1451.8962
1912-04-18,Jersey,Guernsey,3,3,Muratti Vase,FALSE,30,1553.9686,1546.2689
1912-04-19,Jersey,Guernsey,2,5,Muratti Vase,FALSE,30,1549.4622,1550.7753
1912-04-25,Guernsey,Alderney,4,0,Muratti Vase,FALSE,30,1584.2871,1399.7625
1912-04-28,Netherlands,Belgium,4,3,Friendly,FALSE,20,1661.3322,1517.9647
1912-05-05,Austria,Hungary,1,1,Friendly,FALSE,20,1479.2719,1547.5521
1912-05-05,Switzerland,Germany,1,2,Friendly,FALSE,20,1445.8963,1457.1093
1912-05-06,Russia,Finland,1,1,Friendly,FALSE,20,1512.5817,1476.9714
1912-06-16,Norway,Sweden,1,2,Friendly,FALSE,20,1446.4027,1527.4561
1912-06-20,Sweden,Hungary,2,2,Friendly,FALSE,20,1538.0009,1548.4625
1912-06-23,Norway,Hungary,0,6,Friendly,FALSE,20,1435.8579,1550.9840
1912-06-27,Sweden,Finland,7,1,Friendly,FALSE,20,1535.4794,1480.6878
1912-06-29,Finland,Italy,3,2,Olympic Games,TRUE,50,1468.3248,1449.2504
1912-06-29,Austria,Germany,5,1,Olympic Games,TRUE,50,1478.3615,1469.6106
1912-06-29,Sweden,Netherlands,3,4,Olympic Games,FALSE,50,1547.8423,1665.2855
1912-06-30,Finland,Russia,2,1,Olympic Games,TRUE,50,1491.9537,1508.8653
1912-06-30,Denmark,Norway,7,0,Olympic Games,TRUE,50,1577.3466,1415.5324
1912-06-30,Netherlands,Austria,3,1,Olympic Games,TRUE,50,1689.0314,1524.0561
1912-07-01,Austria,Norway,1,0,Olympic Games,TRUE,50,1503.1348,1383.7371
1912-07-01,Germany,Russia,16,0,Olympic Games,TRUE,50,1423.9160,1482.6494
1912-07-01,Sweden,Italy,0,1,Olympic Games,FALSE,50,1524.0964,1425.6216
1912-07-02,Denmark,Netherlands,4,1,Olympic Games,TRUE,50,1609.1419,1709.9527
1912-07-03,Hungary,Germany,3,1,Olympic Games,TRUE,50,1571.3095,1522.4201
1912-07-03,Austria,Italy,5,1,Olympic Games,TRUE,50,1519.8664,1463.5286
1912-07-03,Norway,Russia,2,1,Friendly,TRUE,20,1367.0055,1384.1453
1912-07-04,Netherlands,Finland,9,0,Olympic Games,TRUE,50,1653.8530,1518.1696
1912-07-05,Hungary,Austria,3,0,Olympic Games,TRUE,50,1603.5672,1559.2064
1912-07-12,Russia,Hungary,0,9,Friendly,FALSE,20,1373.6524,1641.7613
1912-07-14,Russia,Hungary,0,12,Friendly,FALSE,20,1359.8855,1655.5282
1912-08-15,Uruguay,Argentina,2,0,Copa Lipton,FALSE,30,1532.7282,1511.3887
1912-08-25,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,FALSE,30,1547.6748,1496.4420
1912-09-22,Argentina,Uruguay,0,1,Copa Premio Honor Argentino,FALSE,30,1480.9473,1563.1695
1912-10-06,Argentina,Uruguay,3,3,Copa Newton,FALSE,30,1465.1805,1578.9364
1912-10-06,Denmark,Germany,3,1,Friendly,FALSE,20,1665.2416,1490.1624
1912-11-03,Hungary,Austria,4,0,Friendly,FALSE,20,1669.6077,1521.0123
1912-11-03,Sweden,Norway,4,2,Friendly,FALSE,20,1486.1894,1377.4984
1912-11-17,Germany,Netherlands,2,3,Friendly,FALSE,20,1485.0533,1693.1145
1912-12-01,Uruguay,Argentina,1,3,Friendly,FALSE,20,1578.3428,1465.7741
1912-12-01,Catalonia,France,1,0,Friendly,FALSE,20,1474.9403,1416.7239
1912-12-22,Italy,Austria,1,3,Friendly,FALSE,20,1424.1886,1513.7771
1913-01-12,France,Italy,1,0,Friendly,FALSE,20,1410.9870,1408.7392
1913-01-18,Northern Ireland,Wales,0,1,British Home Championship,FALSE,30,1283.6925,1377.6233
1913-02-04,Philippines,China,2,1,Far Eastern Championship Games,FALSE,30,1500.0000,1500.0000
1913-02-15,Northern Ireland,England,2,1,British Home Championship,FALSE,30,1268.4305,1786.5458
1913-02-16,Belgium,France,3,0,Friendly,FALSE,20,1514.0113,1418.1262
1913-03-03,Wales,Scotland,0,0,British Home Championship,FALSE,30,1392.8853,1637.3307
1913-03-09,Belgium,Netherlands,3,3,Friendly,FALSE,20,1522.5724,1700.1008
1913-03-09,Switzerland,France,1,4,Friendly,FALSE,20,1433.3950,1409.5651
1913-03-15,Northern Ireland,Scotland,1,2,British Home Championship,FALSE,30,1295.9509,1631.4306
1913-03-17,England,Wales,4,3,British Home Championship,FALSE,30,1759.0253,1398.7855
1913-04-03,Jersey,Alderney,5,2,Muratti Vase,TRUE,30,1515.9503,1390.6074
1913-04-05,England,Scotland,1,0,British Home Championship,FALSE,30,1761.0062,1637.5797
1913-04-17,Jersey,Guernsey,2,4,Muratti Vase,FALSE,30,1533.1207,1593.4422
1913-04-20,France,Luxembourg,8,0,Friendly,FALSE,20,1433.0510,1471.1002
1913-04-20,Netherlands,Belgium,2,4,Friendly,FALSE,20,1697.9057,1524.7676
1913-04-27,Austria,Hungary,1,4,Friendly,FALSE,20,1529.2265,1676.8429
1913-05-01,Italy,Belgium,1,0,Friendly,FALSE,20,1401.6000,1549.6109
1913-05-04,Russia,Sweden,1,4,Friendly,FALSE,20,1345.8060,1493.1266
1913-05-04,Switzerland,Belgium,1,2,Friendly,FALSE,20,1409.9091,1538.2378
1913-05-18,Germany,Switzerland,1,2,Friendly,FALSE,20,1478.0670,1400.7227
1913-05-18,Hungary,Sweden,2,0,Friendly,FALSE,20,1691.9594,1508.2577
1913-05-25,Denmark,Sweden,8,0,Friendly,FALSE,20,1670.3507,1503.3556
1913-06-08,Sweden,Norway,9,0,Friendly,FALSE,20,1494.9491,1370.5612
1913-06-15,Argentina,Uruguay,1,1,Friendly,FALSE,20,1488.9552,1555.1617
1913-06-15,Austria,Italy,2,0,Friendly,FALSE,20,1514.1100,1412.9732
1913-07-09,Argentina,Uruguay,2,1,Friendly,FALSE,20,1487.9856,1556.1313
1913-08-15,Argentina,Uruguay,4,0,Copa Lipton,FALSE,30,1497.0713,1547.0456
1913-08-31,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,FALSE,30,1521.1745,1522.9424
1913-09-14,Russia,Norway,1,1,Friendly,FALSE,20,1330.6749,1359.7828
1913-09-21,Chile,Argentina,0,2,Friendly,FALSE,20,1442.8759,1537.4772
1913-10-05,Sweden,Denmark,0,10,Friendly,FALSE,20,1505.7275,1678.7572
1913-10-05,Uruguay,Argentina,1,0,Copa Premio Honor Uruguayo,FALSE,30,1506.6397,1552.7103
1913-10-26,Germany,Denmark,1,4,Friendly,FALSE,20,1463.3641,1699.5694
1913-10-26,Hungary,Austria,4,3,Friendly,FALSE,20,1696.8615,1521.2818
1913-10-26,Norway,Sweden,1,1,Friendly,FALSE,20,1361.7954,1484.9153
1913-10-26,Uruguay,Argentina,1,0,Copa Newton,FALSE,30,1519.3299,1540.0201
1913-11-02,Belgium,Switzerland,2,0,Friendly,FALSE,20,1547.4242,1415.4255
1913-11-23,Belgium,Germany,6,2,Friendly,FALSE,20,1553.6718,1452.3935
1914-01-11,Italy,Austria,0,0,Friendly,FALSE,20,1405.8014,1517.8839
1914-01-19,Wales,Northern Ireland,1,2,British Home Championship,FALSE,30,1396.8046,1289.8019
1914-01-25,France,Belgium,4,3,Friendly,FALSE,20,1452.6105,1562.6310
1914-02-08,Luxembourg,France,5,4,Friendly,FALSE,20,1451.5407,1462.8988
1914-02-14,England,Northern Ireland,0,3,British Home Championship,FALSE,30,1767.5013,1312.8127
1914-02-28,Scotland,Wales,0,0,British Home Championship,FALSE,30,1631.0845,1373.7938
1914-03-08,France,Switzerland,2,2,Friendly,FALSE,20,1455.3962,1409.1780
1914-03-14,Northern Ireland,Scotland,1,1,British Home Championship,FALSE,30,1363.2428,1619.4857
1914-03-15,Belgium,Netherlands,2,4,Friendly,FALSE,20,1552.3427,1673.0623
1914-03-16,Wales,England,0,2,British Home Championship,FALSE,30,1385.3925,1717.0713
1914-03-29,Italy,France,2,0,Friendly,FALSE,20,1406.1490,1451.4197
1914-04-02,Guernsey,Alderney,4,0,Muratti Vase,TRUE,30,1618.5007,1373.4370
1914-04-04,Scotland,England,3,1,British Home Championship,FALSE,30,1613.1609,1726.4564
1914-04-05,Italy,Switzerland,1,1,Friendly,FALSE,20,1418.8055,1413.1544
1914-04-05,Netherlands,Germany,4,4,Friendly,FALSE,20,1687.1688,1443.4343
1914-04-23,Guernsey,Jersey,2,1,Muratti Vase,FALSE,30,1629.5327,1508.0623
1914-04-26,Netherlands,Belgium,4,2,Friendly,FALSE,20,1679.5980,1538.2362
1914-05-03,Austria,Hungary,2,0,Friendly,FALSE,20,1517.5362,1700.2594
1914-05-17,Denmark,Netherlands,4,3,Friendly,FALSE,20,1710.5400,1685.5832
1914-05-17,Switzerland,Italy,0,1,Friendly,FALSE,20,1416.1049,1415.8550
1914-05-24,Sweden,Finland,4,3,Friendly,FALSE,20,1484.2508,1478.9081
1914-05-31,Hungary,France,5,1,Friendly,FALSE,20,1681.7540,1438.7632
1914-06-21,Sweden,Hungary,1,1,Friendly,FALSE,20,1491.3085,1686.3258
1914-06-28,Norway,Sweden,0,1,Friendly,FALSE,20,1362.4599,1493.9771
1914-07-05,Sweden,Russia,2,2,Friendly,FALSE,20,1503.0724,1328.6623
1914-07-12,Norway,Russia,1,1,Friendly,FALSE,20,1353.3645,1335.2453
1914-08-30,Uruguay,Argentina,3,2,Copa Premio Honor Uruguayo,FALSE,30,1530.9640,1528.3859
1914-09-13,Argentina,Uruguay,2,1,Copa Premio Honor Argentino,FALSE,30,1517.6902,1541.6597
1914-09-20,Argentina,Brazil,3,0,Friendly,FALSE,20,1529.4591,1500.0000
1914-09-27,Argentina,Brazil,0,1,Copa Roca,FALSE,30,1540.7243,1488.7348
1914-10-04,Hungary,Austria,2,2,Friendly,FALSE,20,1683.6572,1536.0417
1914-10-25,Sweden,Norway,7,0,Friendly,FALSE,20,1496.4894,1350.0900
1914-11-08,Austria,Hungary,1,2,Friendly,FALSE,20,1542.1653,1677.5335
1915-01-03,Basque Country,Catalonia,6,1,Friendly,FALSE,20,1500.0000,1480.6772
1915-01-31,Italy,Switzerland,3,1,Friendly,FALSE,20,1428.6629,1403.2970
1915-02-07,Catalonia,Basque Country,2,2,Friendly,FALSE,20,1467.2880,1513.3891
1915-05-02,Hungary,Austria,2,5,Friendly,FALSE,20,1686.5191,1533.1798
1915-05-13,Basque Country,Catalonia,1,0,Friendly,FALSE,20,1514.9281,1465.7490
1915-05-18,China,Philippines,0,0,Far Eastern Championship Games,FALSE,30,1489.2019,1510.7981
1915-05-19,China,Philippines,1,0,Far Eastern Championship Games,FALSE,30,1485.8733,1514.1267
1915-05-30,Austria,Hungary,1,2,Friendly,FALSE,20,1561.5745,1658.1243
1915-06-06,Denmark,Sweden,2,0,Friendly,FALSE,20,1717.0909,1505.2605
1915-06-27,Norway,Sweden,1,1,Friendly,FALSE,20,1341.3188,1500.9868
1915-07-18,Uruguay,Argentina,2,3,Copa Premio Honor Uruguayo,FALSE,30,1529.8908,1519.5512
1915-08-15,Argentina,Uruguay,2,1,Copa Lipton,FALSE,30,1539.1610,1510.2810
1915-09-12,Uruguay,Argentina,2,0,Copa Newton,FALSE,30,1500.6033,1548.8387
1915-09-19,Denmark,Norway,8,1,Friendly,FALSE,20,1721.3646,1343.0195
1915-10-03,Austria,Hungary,4,2,Friendly,FALSE,20,1551.4752,1668.2236
1915-10-24,Sweden,Norway,5,2,Friendly,FALSE,20,1499.2861,1340.3247
1915-10-31,Sweden,Denmark,0,2,Friendly,FALSE,20,1505.7197,1724.0594
1915-11-07,Hungary,Austria,6,2,Friendly,FALSE,20,1652.5011,1567.1978
1916-05-07,Austria,Hungary,3,1,Friendly,FALSE,20,1557.5965,1662.1023
1916-05-21,Catalonia,Basque Country,1,3,Friendly,FALSE,20,1459.7970,1520.8802
1916-05-22,Catalonia,Basque Country,0,0,Friendly,FALSE,20,1443.1238,1537.5534
1916-06-04,Denmark,Sweden,2,0,Friendly,FALSE,20,1734.1391,1495.6400
1916-06-04,Hungary,Austria,2,1,Friendly,FALSE,20,1646.9078,1572.7911
1916-06-04,Basque Country,Catalonia,5,0,Friendly,FALSE,20,1537.7137,1442.9635
1916-06-25,Norway,Denmark,0,2,Friendly,FALSE,20,1333.8911,1737.8804
1916-07-02,Chile,Uruguay,0,4,Copa América,TRUE,50,1427.6428,1519.7756
1916-07-02,Sweden,Norway,6,0,Friendly,FALSE,20,1491.8987,1329.4493
1916-07-06,Argentina,Chile,6,1,Copa América,FALSE,50,1529.6664,1392.9147
1916-07-08,Brazil,Chile,1,1,Copa América,TRUE,50,1509.9079,1372.5370
1916-07-10,Argentina,Brazil,1,1,Copa América,FALSE,50,1550.0441,1500.5080
1916-07-12,Argentina,Chile,1,0,Friendly,FALSE,20,1539.9028,1381.9369
1916-07-12,Brazil,Uruguay,1,2,Copa América,TRUE,50,1510.6494,1554.5037
1916-07-14,Uruguay,Chile,4,1,Friendly,FALSE,20,1576.3648,1378.2433
1916-07-17,Argentina,Uruguay,0,0,Copa América,FALSE,50,1543.5963,1581.6978
1916-07-18,Uruguay,Brazil,0,1,Friendly,FALSE,20,1586.1052,1488.7883
1916-08-15,Argentina,Uruguay,3,1,Copa Newton,FALSE,30,1539.1889,1570.9669
1916-08-15,Uruguay,Argentina,1,2,Copa Lipton,FALSE,30,1552.8290,1557.3267
1916-08-20,Sweden,United States,2,3,Friendly,FALSE,20,1499.5837,1495.0895
1916-09-03,Norway,United States,1,1,Friendly,FALSE,20,1321.7644,1508.0096
1916-10-01,Argentina,Uruguay,7,2,Friendly,FALSE,20,1576.3491,1533.8067
1916-10-01,Hungary,Austria,2,3,Friendly,FALSE,20,1652.2776,1567.4213
1916-10-01,Norway,Sweden,0,0,Friendly,FALSE,20,1324.1969,1486.6636
1916-10-01,Uruguay,Argentina,0,1,Copa Premio Honor Uruguayo,FALSE,30,1521.5807,1588.5751
1916-10-08,Sweden,Denmark,4,0,Friendly,FALSE,20,1484.8848,1742.3222
1916-10-15,Denmark,Norway,8,0,Friendly,FALSE,20,1715.6133,1325.9757
1916-10-29,Uruguay,Argentina,3,1,Friendly,FALSE,20,1505.1600,1604.9958
1916-11-05,Austria,Hungary,3,3,Friendly,FALSE,20,1582.2908,1637.4081
1917-05-06,Austria,Hungary,1,1,Friendly,FALSE,20,1581.0061,1638.6928
1917-05-07,Japan,Philippines,2,15,Friendly,FALSE,20,1500.0000,1502.1810
1917-05-09,Japan,China,0,5,Far Eastern Championship Games,FALSE,30,1461.7699,1497.8190
1917-05-10,Japan,Philippines,2,15,Far Eastern Championship Games,FALSE,30,1426.3095,1540.4110
1917-05-11,China,Philippines,3,0,Far Eastern Championship Games,TRUE,30,1533.2795,1583.5856
1917-06-03,Denmark,Sweden,1,1,Friendly,FALSE,20,1718.2889,1511.5938
1917-06-03,Hungary,Austria,6,2,Friendly,FALSE,20,1639.9047,1579.7942
1917-06-17,Norway,Denmark,1,2,Friendly,FALSE,20,1323.3001,1711.2110
1917-07-15,Austria,Hungary,1,4,Friendly,FALSE,20,1569.1210,1650.5778
1917-07-18,Uruguay,Argentina,0,2,Copa Premio Honor Uruguayo,FALSE,30,1520.1529,1590.0029
1917-08-15,Argentina,Uruguay,1,0,Copa Lipton,FALSE,30,1614.4505,1495.7053
1917-08-19,Sweden,Norway,3,3,Friendly,FALSE,20,1518.6717,1320.0978
1917-09-02,Uruguay,Argentina,1,0,Copa Newton,FALSE,30,1489.0719,1621.0838
1917-09-16,Norway,Sweden,0,2,Friendly,FALSE,20,1327.0571,1511.7124
1917-09-30,Uruguay,Chile,4,0,Copa América,FALSE,50,1505.4501,1372.9103
1917-10-03,Argentina,Brazil,4,2,Copa América,TRUE,50,1604.7057,1503.9267
1917-10-06,Argentina,Chile,1,0,Copa América,TRUE,50,1631.6234,1353.4348
1917-10-07,Denmark,Norway,12,0,Friendly,FALSE,20,1714.4133,1315.6413
1917-10-07,Hungary,Austria,2,1,Friendly,FALSE,20,1669.0109,1550.6879
1917-10-07,Uruguay,Brazil,4,0,Copa América,FALSE,50,1524.9257,1477.0090
1917-10-12,Brazil,Chile,5,0,Copa América,TRUE,50,1448.9662,1345.0453
1917-10-14,Sweden,Denmark,1,2,Friendly,FALSE,20,1523.1281,1717.4952
1917-10-14,Uruguay,Argentina,1,0,Copa América,FALSE,50,1552.9685,1640.0128
1917-10-16,Uruguay,Brazil,3,1,Friendly,FALSE,20,1577.0366,1484.4414
1917-11-04,Austria,Hungary,1,2,Friendly,FALSE,20,1546.2573,1673.4416
1917-12-23,Switzerland,Austria,0,1,Friendly,FALSE,20,1393.4862,1537.0381
1917-12-26,Switzerland,Austria,3,2,Friendly,FALSE,20,1384.7332,1545.7911
1918-04-14,Hungary,Austria,2,0,Friendly,FALSE,20,1682.6607,1534.0516
1918-05-09,Austria,Switzerland,5,1,Friendly,FALSE,20,1528.2638,1396.4727
1918-05-12,Hungary,Switzerland,2,1,Friendly,FALSE,20,1688.4485,1388.6559
1918-05-26,Sweden,Norway,2,0,Friendly,FALSE,20,1515.7794,1312.5594
1918-06-02,Austria,Hungary,0,2,Friendly,FALSE,20,1536.0807,1690.2687
1918-06-02,Denmark,Sweden,3,0,Friendly,FALSE,20,1724.8440,1520.2379
1918-06-16,Norway,Denmark,3,1,Friendly,FALSE,20,1308.1009,1730.0104
1918-07-18,Uruguay,Argentina,1,1,Copa Premio Honor Uruguayo,FALSE,30,1584.4802,1615.9446
1918-07-28,Uruguay,Argentina,3,1,Copa Premio Honor Uruguayo,FALSE,30,1581.5591,1618.8657
1918-08-15,Argentina,Uruguay,0,0,Copa Premio Honor Argentino,FALSE,30,1600.3823,1600.0426
1918-08-25,Argentina,Uruguay,2,1,Copa Premio Honor Argentino,FALSE,30,1596.1668,1604.2580
1918-09-15,Norway,Sweden,2,1,Friendly,FALSE,20,1334.0354,1515.0715
1918-09-20,Uruguay,Argentina,1,1,Copa Lipton,FALSE,30,1593.1360,1607.2888
1918-09-29,Argentina,Uruguay,2,0,Copa Newton,FALSE,30,1610.9215,1589.5033
1918-10-06,Austria,Hungary,0,3,Friendly,FALSE,20,1523.4014,1702.9480
1918-10-06,Denmark,Norway,4,0,Friendly,FALSE,20,1704.0758,1346.3264
1918-10-20,Sweden,Denmark,1,2,Friendly,FALSE,20,1502.7805,1706.5853
1919-03-09,Belgium,France,2,2,Friendly,FALSE,20,1532.2510,1434.1914
1919-04-06,Hungary,Austria,2,1,Friendly,FALSE,20,1716.5099,1509.8395
1919-04-21,Guernsey,Jersey,2,0,Muratti Vase,FALSE,30,1636.0853,1501.5096
1919-05-11,Brazil,Chile,6,0,Copa América,FALSE,50,1476.9978,1309.5702
1919-05-11,Paraguay,Argentina,1,5,Friendly,FALSE,20,1500.0000,1625.8636
1919-05-12,Philippines,China,0,2,Far Eastern Championship Games,FALSE,30,1553.5611,1563.3039
1919-05-13,Argentina,Uruguay,2,3,Copa América,TRUE,50,1643.2204,1574.5612
1919-05-13,Philippines,China,2,1,Far Eastern Championship Games,FALSE,30,1525.3441,1591.5210
1919-05-15,Paraguay,Argentina,0,3,Friendly,FALSE,20,1482.6432,1613.3433
1919-05-15,Philippines,China,1,2,Far Eastern Championship Games,FALSE,30,1538.8884,1577.9766
1919-05-17,Chile,Uruguay,0,2,Copa América,TRUE,50,1290.8046,1604.4383
1919-05-18,Brazil,Argentina,3,1,Copa América,FALSE,50,1495.7634,1629.3010
1919-05-21,Paraguay,Argentina,1,2,Friendly,FALSE,20,1466.6855,1588.1924
1919-05-22,Argentina,Chile,4,1,Copa América,TRUE,50,1597.5741,1280.2151
1919-05-24,Paraguay,Argentina,1,2,Friendly,FALSE,20,1457.3038,1609.7027
1919-05-26,Brazil,Uruguay,2,2,Copa América,FALSE,50,1536.8720,1615.0277
1919-05-29,Brazil,Uruguay,1,0,Copa América,FALSE,50,1535.3022,1616.5975
1919-05-29,Sweden,Finland,1,0,Friendly,FALSE,20,1495.6824,1471.8505
1919-06-01,Brazil,Argentina,3,3,Friendly,FALSE,20,1558.9576,1618.2059
1919-06-05,Denmark,Sweden,3,0,Friendly,FALSE,20,1713.6834,1502.2619
1919-06-09,Netherlands,Sweden,3,1,Friendly,FALSE,20,1679.0323,1497.2658
1919-06-12,Denmark,Norway,5,1,Friendly,FALSE,20,1718.6794,1343.8170
1919-06-24,France,Romania,4,0,Inter-Allied Games,FALSE,30,1439.3454,1500.0000
