match_id,competition_name,season_name,competition_stage,match_date,kick_off,referee_name,stadium_name,team_id,team_name,opponent_name,player_id,player_name,jersey_number,position_primary,positions_played,is_starter,minutes_played,shots,shots_on_target,goals,assists,key_passes,fouls_committed,fouls_won,yellow_cards,red_cards,xg_total
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,2948,Nabil Fekir,18,Left Wing,Left Wing,False,26.0,1,0,0,0,0,0,2,0,0,0.0093
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,2999,Presnel Kimpembe,3,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,3009,Kylian Mbappé Lottin,10,Right Wing,Right Wing,True,95.5,1,1,0,0,2,1,1,0,0,0.0116
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,3099,Hugo Lloris,1,Goalkeeper,Goalkeeper,True,95.5,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,3245,Thomas Lemar,8,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,3253,Adil Rami,17,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,3254,Florian Thauvin,20,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,3261,Benjamin Mendy,22,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,3379,Alphonse Areola,23,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,3446,Djibril Sidibé,19,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,3543,Steve Mandanda,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,3604,Olivier Giroud,9,Center Forward,Center Forward,False,26.2,0,0,0,0,0,1,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,3961,N'Golo Kanté,13,Center Defensive Midfield,Center Defensive Midfield,True,95.5,0,0,0,0,0,2,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,4375,Blaise Matuidi,14,Right Center Midfield,Right Center Midfield,False,18.0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5476,Benjamin Pavard,2,Right Back,Right Back,True,95.5,1,0,0,0,1,4,1,0,0,0.0308
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5477,Ousmane Dembélé,11,Left Wing,Left Wing,True,69.5,0,0,0,0,1,1,1,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5480,Corentin Tolisso,12,Right Center Midfield,Right Center Midfield,True,77.5,0,0,0,0,0,2,2,1,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5484,Lucas Hernández Pi,21,Left Back,Left Back,True,95.5,2,0,0,0,0,2,6,0,0,0.1159
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5485,Raphaël Varane,4,Right Center Back,Right Center Back,True,95.5,0,0,0,0,0,0,1,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5487,Antoine Griezmann,7,Center Forward,Center Forward,True,69.2,5,2,1,0,0,1,2,0,0,1.3363
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5492,Samuel Yves Umtiti,5,Left Center Back,Left Center Back,True,95.5,1,0,0,0,0,2,1,0,0,0.007
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,5737,Steven N'Kemboanza Mike Christopher Nzonzi,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7530,FIFA World Cup 2018,2018,Group Stage,2018-06-16,10:00:00.000,Andrés Cunha,Ak Bars Arena,771,France,Australia,20004,Paul Pogba,6,Left Center Midfield,Left Center Midfield,True,95.5,1,1,0,0,1,1,3,0,0,0.0507
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,3064,David Josué Jiménez Silva,21,Right Center Midfield,Right Center Midfield,True,94.2,5,1,0,0,2,1,0,0,0,0.4916
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,3333,David de Gea Quintana,1,Goalkeeper,Goalkeeper,True,94.2,0,0,0,0,0,0,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,3498,Ignacio Monreal Eraso,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,3957,César Azpilicueta Tanco,14,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,4926,Francisco Román Alarcón Suárez,22,Left Midfield,Left Midfield,True,94.2,4,0,0,0,2,0,2,0,0,0.1439
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5198,Diego da Silva Costa,19,Center Forward,Center Forward,True,87.9,3,1,1,0,0,2,0,0,0,0.4762
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5199,Jorge Resurrección Merodio,8,Left Center Midfield,Left Center Midfield,False,24.1,0,0,0,0,0,0,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5200,Lucas Vázquez Iglesias,11,Right Midfield,Right Midfield,True,78.7,0,0,0,0,0,3,3,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5201,Sergio Ramos García,15,Left Center Back,Left Center Back,True,94.2,2,0,0,0,2,1,1,0,0,0.1184
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5202,José Ignacio Fernández Iglesias,4,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5203,Sergio Busquets i Burgos,5,Center Defensive Midfield,Center Defensive Midfield,True,94.2,1,1,0,0,2,2,5,0,0,0.0362
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5208,Thiago Alcântara do Nascimento,10,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5211,Jordi Alba Ramos,18,Left Back,Left Back,True,94.2,0,0,0,0,0,1,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5213,Gerard Piqué Bernabéu,3,Right Center Back,Right Center Back,True,94.2,2,0,0,0,0,0,1,0,0,0.9244
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5216,Andrés Iniesta Luján,6,Left Center Midfield,Left Center Midfield,True,70.1,0,0,0,0,0,3,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5217,Iago Aspas Juncal,17,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5718,Rodrigo Moreno Machado,9,Center Forward,Center Forward,False,6.2,0,0,0,0,0,0,1,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5719,Marco Asensio Willemsen,20,Right Midfield,Right Midfield,False,15.5,0,0,0,0,0,0,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,5721,Daniel Carvajal Ramos,2,Right Back,Right Back,True,94.2,1,0,0,0,3,2,1,0,0,0.0062
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,6381,Saúl Ñíguez Esclapez,7,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,6395,Kepa Arrizabalaga Revuelta,13,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,6689,Álvaro Odriozola Arzallus,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7543,FIFA World Cup 2018,2018,Group Stage,2018-06-20,18:00:00.000,Andrés Cunha,Ak Bars Arena,772,Spain,Iran,7028,José Manuel Reina Páez,23,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,2948,Nabil Fekir,18,Center Attacking Midfield,Center Attacking Midfield,False,15.2,0,0,0,0,0,0,3,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,2999,Presnel Kimpembe,3,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,3009,Kylian Mbappé Lottin,10,Right Wing,Right Wing,True,73.7,2,2,1,0,1,0,2,0,0,1.2091
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,3099,Hugo Lloris,1,Goalkeeper,Goalkeeper,True,94.5,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,3245,Thomas Lemar,8,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,3253,Adil Rami,17,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,3254,Florian Thauvin,20,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,3261,Benjamin Mendy,22,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,3379,Alphonse Areola,23,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,3446,Djibril Sidibé,19,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,3543,Steve Mandanda,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,3604,Olivier Giroud,9,Center Forward,Center Forward,True,94.5,2,0,0,0,2,1,1,0,0,0.1713
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,3961,N'Golo Kanté,13,Right Center Midfield,Right Center Midfield,True,94.5,0,0,0,0,1,1,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,4375,Blaise Matuidi,14,Left Wing,Left Wing,True,94.5,1,0,0,0,1,4,1,1,0,0.0392
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,5476,Benjamin Pavard,2,Right Back,Right Back,True,94.5,0,0,0,0,0,2,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,5477,Ousmane Dembélé,11,Right Wing,Right Wing,False,20.7,1,0,0,0,0,0,0,0,0,0.0703
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,5480,Corentin Tolisso,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,5484,Lucas Hernández Pi,21,Left Back,Left Back,True,94.5,2,1,0,0,0,0,2,0,0,0.1695
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,5485,Raphaël Varane,4,Right Center Back,Right Center Back,True,94.5,1,0,0,0,0,0,0,0,0,0.1014
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,5487,Antoine Griezmann,7,Center Attacking Midfield,Center Attacking Midfield,True,79.3,2,1,0,0,1,0,0,0,0,0.0924
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,5492,Samuel Yves Umtiti,5,Left Center Back,Left Center Back,True,94.2,0,0,0,0,0,1,2,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,5737,Steven N'Kemboanza Mike Christopher Nzonzi,15,Left Center Midfield,Left Center Midfield,False,5.8,0,0,0,0,0,0,0,0,0,0.0
7546,FIFA World Cup 2018,2018,Group Stage,2018-06-21,15:00:00.000,Mohamed Abdulla Hassan Mohd,Ekaterinburg Arena,771,France,Peru,20004,Paul Pogba,6,Left Center Midfield,Left Center Midfield,True,88.7,1,0,0,0,2,2,3,1,0,0.0091
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,3064,David Josué Jiménez Silva,21,Right Wing,Right Wing,True,83.8,1,0,0,0,2,0,0,0,0,0.1246
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,3333,David de Gea Quintana,1,Goalkeeper,Goalkeeper,True,96.8,0,0,0,0,0,0,0,0,0,0.0
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,3498,Ignacio Monreal Eraso,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,3957,César Azpilicueta Tanco,14,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,4926,Francisco Román Alarcón Suárez,22,Left Wing,Center Attacking Midfield;Left Wing,True,96.8,3,1,1,0,6,1,5,0,0,0.6136
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5198,Diego da Silva Costa,19,Center Forward,Center Forward,True,73.3,2,0,0,0,2,0,1,0,0,0.6317
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5199,Jorge Resurrección Merodio,8,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5200,Lucas Vázquez Iglesias,11,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5201,Sergio Ramos García,15,Left Center Back,Left Center Back,True,96.8,1,0,0,0,0,1,3,0,0,0.0063
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5202,José Ignacio Fernández Iglesias,4,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5203,Sergio Busquets i Burgos,5,Center Midfield,Center Defensive Midfield;Center Midfield,True,96.8,1,0,0,0,0,1,2,0,0,0.0924
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5208,Thiago Alcântara do Nascimento,10,Right Midfield,Right Midfield,True,73.7,2,0,0,0,0,1,2,0,0,0.1253
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5211,Jordi Alba Ramos,18,Left Back,Left Back,True,96.8,0,0,0,0,1,0,0,0,0,0.0
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5213,Gerard Piqué Bernabéu,3,Right Center Back,Right Center Back,True,96.8,3,1,0,0,1,1,0,0,0,0.1429
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5216,Andrés Iniesta Luján,6,Left Midfield,Left Midfield,True,96.8,2,0,0,1,2,0,3,0,0,0.1482
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5217,Iago Aspas Juncal,17,Center Forward,Center Forward;Left Center Forward,False,23.5,1,1,1,0,1,1,0,0,0,0.4141
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5718,Rodrigo Moreno Machado,9,Right Wing,Right Center Forward;Right Wing,False,13.0,1,0,0,0,0,0,0,0,0,0.1131
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5719,Marco Asensio Willemsen,20,Right Midfield,Right Midfield,False,23.1,1,0,0,0,0,0,1,0,0,0.1922
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,5721,Daniel Carvajal Ramos,2,Right Back,Right Back,True,96.8,0,0,0,1,1,0,1,0,0,0.0
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,6381,Saúl Ñíguez Esclapez,7,,,False,0,0,0,0,0,0,0,0,0,0,0.0
7560,FIFA World Cup 2018,2018,Group Stage,2018-06-25,18:00:00.000,Ravshan Irmatov,Rostec Arena,772,Spain,Morocco,6395,Kepa Arrizabalaga Revuelta,13,,,False,0,0,0,0,0,0,0,0,0,0,0.0
