match_id,competition_name,season_name,competition_stage,match_date,kick_off,referee_name,stadium_name,team_id,team_name,opponent_name,player_id,player_name,jersey_number,position_primary,positions_played,is_starter,minutes_played,shots,shots_on_target,goals,assists,key_passes,fouls_committed,fouls_won,yellow_cards,red_cards,xg_total
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3233,Raheem Sterling,10,Left Wing,Left Wing,True,70.5,1,1,1,0,0,0,2,0,0,0.1885
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3244,John Stones,5,Right Center Back,Right Center Back,True,103.1,0,0,0,0,0,2,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3308,Kieran Trippier,12,Right Back,Right Back,True,103.1,1,0,0,0,1,0,0,0,0,0.0429
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3318,Marcus Rashford,11,Right Wing,Right Wing,False,32.6,2,1,1,0,0,1,0,0,0,0.4858
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3336,Harry Maguire,6,Left Center Back,Left Center Back,True,68.7,2,0,0,1,0,0,0,0,0,0.303
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3382,Luke Shaw,3,Left Back,Left Back,True,103.1,1,0,0,1,0,0,1,0,0,0.0215
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3468,Jordan Pickford,1,Goalkeeper,Goalkeeper,True,103.1,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3474,Nick Pope,13,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3532,Jordan Brian Henderson,8,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3616,Callum Wilson,24,Center Forward,Center Forward,False,27.9,0,0,0,1,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3664,Trent Alexander-Arnold,18,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,3943,Declan Rice,4,Left Defensive Midfield,Left Defensive Midfield,True,103.1,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,4354,Phil Foden,20,Center Attacking Midfield,Center Attacking Midfield,False,32.6,0,0,0,0,1,1,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,4706,Kalvin Phillips,14,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,7843,Mason Mount,19,Center Attacking Midfield,Center Attacking Midfield,True,70.5,1,0,0,0,1,2,5,0,0,0.067
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,9638,Jack Grealish,7,Left Wing,Left Wing,False,32.6,1,1,1,0,0,0,3,0,0,0.6263
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,9905,James Maddison,25,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,9928,Conor Coady,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,10955,Harry Kane,9,Center Forward,Center Forward,True,74.8,0,0,0,2,0,0,1,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,10956,Eric Dier,15,Left Center Back,Left Center Back,False,32.6,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,22084,Bukayo Saka,17,Right Wing,Right Wing,True,70.5,3,3,2,0,1,2,3,0,0,0.1693
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,22783,Aaron Ramsdale,23,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,22809,Ben White,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,29399,Conor Gallagher,26,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857271,FIFA World Cup 2022,2022,Group Stage,2022-11-21,13:00:00.000,Raphael Claus,Sheikh Khalifa International Stadium,768,England,Iran,30714,Jude Bellingham,22,Right Defensive Midfield,Right Defensive Midfield,True,103.1,1,1,1,0,0,1,2,0,0,0.0829
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3205,Kyle Walker,2,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3233,Raheem Sterling,10,Left Wing,Left Wing,True,67.8,0,0,0,0,0,0,2,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3244,John Stones,5,Right Center Back,Right Center Back,True,94.6,1,0,0,0,0,1,0,0,0,0.0422
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3308,Kieran Trippier,12,Right Back,Right Back,True,94.6,0,0,0,0,2,2,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3318,Marcus Rashford,11,Right Wing,Right Wing,False,16.9,1,1,0,0,0,0,0,0,0,0.0093
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3336,Harry Maguire,6,Left Center Back,Left Center Back,True,94.6,1,1,0,0,0,2,0,0,0,0.0556
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3382,Luke Shaw,3,Left Back,Left Back,True,94.6,0,0,0,0,2,2,1,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3468,Jordan Pickford,1,Goalkeeper,Goalkeeper,True,94.6,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3474,Nick Pope,13,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3532,Jordan Brian Henderson,8,Right Defensive Midfield,Right Defensive Midfield,False,26.3,0,0,0,0,0,0,1,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3616,Callum Wilson,24,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3664,Trent Alexander-Arnold,18,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,3943,Declan Rice,4,Left Defensive Midfield,Left Defensive Midfield,True,94.6,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,4354,Phil Foden,20,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,4706,Kalvin Phillips,14,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,7843,Mason Mount,19,Center Attacking Midfield,Center Attacking Midfield,True,94.6,2,1,0,0,0,3,2,0,0,0.0907
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,9638,Jack Grealish,7,Left Wing,Left Wing,False,26.7,0,0,0,0,1,0,4,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,9905,James Maddison,25,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,9928,Conor Coady,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,10955,Harry Kane,9,Center Forward,Center Forward,True,94.6,2,0,0,0,0,0,3,0,0,0.176
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,10956,Eric Dier,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,22084,Bukayo Saka,17,Right Wing,Right Wing,True,77.7,1,0,0,0,1,1,0,0,0,0.0868
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,22783,Aaron Ramsdale,23,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,22809,Ben White,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,29399,Conor Gallagher,26,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857272,FIFA World Cup 2022,2022,Group Stage,2022-11-25,19:00:00.000,Jesús Valenzuela Sáez,Al Bayt Stadium,768,England,United States,30714,Jude Bellingham,22,Right Defensive Midfield,Right Defensive Midfield,True,68.3,0,0,0,0,0,0,2,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,2995,Ángel Fabián Di María Hernández,11,Right Midfield,Right Midfield,True,68.8,0,0,0,1,1,0,1,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,3090,Nicolás Hernán Otamendi,19,Right Center Back,Right Center Back,True,96.5,0,0,0,0,0,3,2,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,5503,Lionel Andrés Messi Cuccittini,10,Right Center Forward,Right Center Forward,True,96.5,2,1,1,1,0,3,5,0,0,0.1012
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,5507,Nicolás Alejandro Tagliafico,3,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,5743,Paulo Bruno Exequiel Dybala,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,6312,Franco Armani,1,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,6377,Ángel Martín Correa,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,6694,Gerónimo Rulli,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,6909,Damián Emiliano Martínez,23,Goalkeeper,Goalkeeper,True,96.5,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,7006,Alejandro Darío Gómez,17,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,7161,Germán Alejandro Pezzella,6,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,7797,Rodrigo Javier De Paul,7,Right Defensive Midfield,Right Center Midfield;Right Defensive Midfield,True,96.5,0,0,0,0,0,0,3,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,11456,Lautaro Javier Martínez,22,Left Center Forward,Left Center Forward,True,62.4,1,0,0,0,0,0,0,0,0,0.138
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,16308,Leandro Daniel Paredes,5,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,19597,Marcos Javier Acuña,8,Left Back,Left Back;Left Wing Back,True,96.5,0,0,0,0,1,1,2,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,20572,Cristian Gabriel Romero,13,Right Midfield,Center Back;Right Midfield,False,27.7,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,21081,Juan Marcos Foyth,2,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,26404,Guido Rodríguez,18,Left Defensive Midfield,Left Defensive Midfield,True,56.8,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,27768,Lisandro Martínez,25,Left Center Back,Left Center Back,True,96.5,0,0,0,0,0,2,1,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,27886,Alexis Mac Allister,20,Left Midfield,Left Midfield,True,68.3,0,0,0,0,0,1,1,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,28263,Gonzalo Ariel Montiel,4,Right Back,Right Back,True,62.1,0,0,0,0,0,2,1,1,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,28268,Exequiel Alejandro Palacios,14,Left Midfield,Left Center Midfield;Left Midfield,False,28.2,0,0,0,0,0,1,2,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,28637,Thiago Ezequiel Almada,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,29201,Nahuel Molina Lucero,26,Right Back,Right Back;Right Wing Back,False,34.0,1,0,0,0,0,0,0,0,0,0.0509
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,29560,Julián Álvarez,9,Left Center Forward,Left Center Forward,False,34.1,0,0,0,0,0,1,0,0,0,0.0
3857289,FIFA World Cup 2022,2022,Group Stage,2022-11-26,19:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Mexico,38718,Enzo Fernandez,24,Left Defensive Midfield,Center Defensive Midfield;Left Defensive Midfield,False,39.7,1,1,1,0,0,1,2,0,0,0.0351
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,2995,Ángel Fabián Di María Hernández,11,Right Midfield,Right Midfield,True,103.8,2,1,0,0,2,0,2,0,0,0.0792
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,3090,Nicolás Hernán Otamendi,19,Left Center Back,Left Center Back;Right Center Back,True,103.8,1,0,0,0,1,0,2,0,0,0.0481
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,5503,Lionel Andrés Messi Cuccittini,10,Right Center Forward,Right Center Forward,True,103.8,4,3,1,0,3,1,2,0,0,1.0709
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,5507,Nicolás Alejandro Tagliafico,3,Left Back,Left Back,True,70.0,1,1,0,0,0,0,2,0,0,0.6362
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,5743,Paulo Bruno Exequiel Dybala,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,6312,Franco Armani,1,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,6377,Ángel Martín Correa,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,6694,Gerónimo Rulli,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,6909,Damián Emiliano Martínez,23,Goalkeeper,Goalkeeper,True,103.8,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,7006,Alejandro Darío Gómez,17,Left Midfield,Left Midfield,True,58.2,1,0,0,0,0,1,4,0,0,0.0119
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,7161,Germán Alejandro Pezzella,6,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,7797,Rodrigo Javier De Paul,7,Right Defensive Midfield,Right Defensive Midfield,True,103.8,1,0,0,0,0,1,2,0,0,0.0505
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,11456,Lautaro Javier Martínez,22,Left Center Forward,Left Center Forward,True,103.8,2,0,0,0,0,1,3,0,0,0.1649
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,16308,Leandro Daniel Paredes,5,Left Defensive Midfield,Left Defensive Midfield,True,58.4,0,0,0,0,1,1,2,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,19597,Marcos Javier Acuña,8,Left Back,Left Back,False,33.8,0,0,0,0,2,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,20572,Cristian Gabriel Romero,13,Right Center Back,Right Center Back,True,58.2,0,0,0,0,0,1,1,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,21081,Juan Marcos Foyth,2,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,26404,Guido Rodríguez,18,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,27768,Lisandro Martínez,25,Right Center Back,Left Center Back;Right Center Back,False,45.6,1,0,0,0,0,0,0,0,0,0.3316
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,27886,Alexis Mac Allister,20,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,28263,Gonzalo Ariel Montiel,4,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,28268,Exequiel Alejandro Palacios,14,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,28637,Thiago Ezequiel Almada,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,29201,Nahuel Molina Lucero,26,Right Back,Right Back,True,103.8,0,0,0,0,1,1,0,0,0,0.0
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,29560,Julián Álvarez,9,Left Midfield,Left Midfield,False,45.6,1,1,0,0,0,0,1,0,0,0.0614
3857300,FIFA World Cup 2022,2022,Group Stage,2022-11-22,10:00:00.000,Slavko Vinčić,Lusail Stadium,779,Argentina,Saudi Arabia,38718,Enzo Fernandez,24,Left Defensive Midfield,Left Defensive Midfield,False,45.4,1,0,0,0,0,0,1,0,0,0.0369
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3205,Kyle Walker,2,Right Back,Right Back,True,94.2,0,0,0,0,0,2,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3244,John Stones,5,Right Center Back,Right Center Back,True,76.2,1,0,0,0,0,1,0,0,0,0.0837
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3308,Kieran Trippier,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3318,Marcus Rashford,11,Right Wing,Right Wing,False,29.9,1,0,0,0,0,0,0,0,0,0.1459
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3336,Harry Maguire,6,Left Center Back,Left Center Back,True,94.2,0,0,0,0,0,1,1,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3382,Luke Shaw,3,Left Back,Left Back,True,94.2,0,0,0,0,2,3,2,0,0,0.0
